instance_size,density,lb_deviation,lb_hit,execution_time
"(4, 4)",LD,0.05064824772751338,7,0.5823172092437744
"(4, 4)",MD,0.04109826658116152,7,0.4377713680267334
"(4, 4)",HD,0.0,10,0.576706838607788
"(7, 7)",LD,0.018563851489188085,8,1.331348443031311
"(7, 7)",MD,0.0529336752766482,8,0.9760934591293335
"(7, 7)",HD,0.013079019073569481,9,2.4954696178436278
"(10, 10)",LD,0.08074415485612885,7,6.863582348823547
"(10, 10)",MD,0.07664941229268694,4,8.603065156936646
"(10, 10)",HD,0.011030761055398217,7,5.863746571540832
"(15, 15)",LD,0.06622801128819115,5,55.61457633972168
"(15, 15)",MD,0.05364240629225207,4,105.75687565803528
"(15, 15)",HD,0.0743135102021746,3,88.84085376262665
"(20, 20)",LD,0.028486589237366428,4,316.69941267967226
"(20, 20)",MD,0.1166163256852204,2,663.4339640378952
"(20, 20)",HD,0.06664959302098646,2,625.6415751695633
